,City,Latitude,Longitude,Humidity,Wind_Speed,Temperature,Cloudiness
284,Urengoy,65.97,78.37,96,4.54,34.513999999999996,100
285,Bathsheba,13.22,-59.52,78,6.2,37.629999999999995,40
286,Ukiah,39.15,-123.21,27,5.7,37.65,1
287,Buchanan,5.88,-10.05,85,2.57,36.855999999999995,64
288,Augsburg,48.37,10.88,87,1.0,33.938,10
289,Rawson,-43.3,-65.1,72,8.93,32.75599999999999,0
290,Pinega,64.7,43.39,82,0.98,34.77,79
291,Coquimbo,-29.95,-71.34,87,2.1,34.42999999999999,51
292,Bodden Town,19.28,-81.25,77,1.75,37.696000000000005,13
293,Canmore,51.08,-115.35,54,2.1,34.184000000000005,90
294,Samdrup Jongkhar District,26.92,91.62,75,1.22,37.31,72
295,Dzhubga,44.32,38.7,80,1.91,36.504,0
296,Baykit,61.67,96.37,56,2.11,36.524,94
297,Cidreira,-30.18,-50.21,90,3.58,34.474000000000004,15
298,Rettikhovka,44.17,132.77,55,1.54,37.30800000000001,14
299,Muros,42.78,-9.06,64,3.13,35.91799999999999,0
300,Doha,25.29,51.53,84,1.5,38.760000000000005,44
301,Konstantinovka,49.62,127.98,54,1.98,37.903999999999996,0
302,Zhigansk,66.77,123.37,51,4.65,36.403999999999996,100
303,Revelstoke,50.98,-118.2,62,3.1,35.029999999999994,75
304,Porto da Folha,-9.92,-37.28,90,1.16,36.041999999999994,31
305,Longyearbyen,78.22,15.64,79,0.66,33.414,88
306,Lesogorsk,56.05,99.51,46,2.31,36.715999999999994,100
307,Horta,38.53,-28.63,80,5.77,36.076,20
308,Alta Floresta,-9.88,-56.09,83,0.42,36.629999999999995,6
309,Bariloche,-41.15,-71.31,63,2.1,31.629999999999995,41
310,Shenzhen,22.55,114.07,70,2.0,38.42,40
311,Tamiahua,21.27,-97.45,83,3.42,37.358000000000004,0
312,Port Augusta,-32.5,137.77,93,2.6,34.217999999999996,90
313,Ust-Nera,64.57,143.2,48,3.68,36.818,93
314,Barrow,71.29,-156.79,92,4.1,32.629999999999995,90
315,Rovaniemi,66.5,25.72,87,4.1,34.23,99
316,Lima,-12.04,-77.03,87,1.5,35.029999999999994,75
317,Nemuro,43.32,145.57,77,2.1,35.629999999999995,75
318,Tura,25.52,90.22,94,2.66,37.07000000000001,98
319,Nuuk,64.18,-51.72,66,2.24,34.141999999999996,48
320,Meulaboh,4.14,96.13,67,2.16,37.672000000000004,100
321,Grindavik,63.84,-22.43,93,2.6,33.83,90
322,Landeck,47.13,10.56,93,1.5,33.92,5
323,Kibre Mengist,5.88,38.98,87,0.67,34.94199999999999,97
324,Vardø,70.37,31.11,89,1.09,33.726,1
325,Garoua,9.3,13.4,86,2.06,36.614,100
326,Guabito,9.5,-82.62,84,1.4,37.198,6
327,Danville,36.59,-79.39,83,3.38,36.870000000000005,90
328,Rochester,43.15,-77.62,69,4.6,36.424,75
329,Anadyr,64.75,177.48,82,5.0,34.818,40
330,Itaituba,-4.28,-55.98,85,0.51,36.705999999999996,2
331,Pedernales,18.04,-71.74,72,0.79,37.488,27
332,Dhemāji,27.48,94.58,94,2.1,37.42999999999999,75
333,Makueni Boma,-1.8,37.62,91,0.64,35.21,93
334,Lago da Pedra,-4.33,-45.17,81,0.66,36.45,41
335,Khatanga,71.97,102.5,56,7.16,35.326,82
336,Sorong,-0.88,131.25,77,2.34,37.596000000000004,20
337,Henties Bay,-22.12,14.28,95,0.45,34.251999999999995,0
338,Ko Samui,9.54,99.94,74,2.6,37.83,20
339,Grants,35.15,-107.85,23,5.1,37.629999999999995,1
340,Chandler,33.31,-111.84,14,4.6,40.67999999999999,40
341,Kayanga,-1.53,31.15,86,0.99,35.262,74
342,Ribeira do Pombal,-10.83,-38.54,93,1.27,35.970000000000006,85
343,Russell,32.35,-85.2,88,2.84,36.528,1
344,Zliten,32.47,14.57,82,2.45,36.626,0
345,Aktash,50.3,87.73,95,1.99,33.734,100
346,Chililabombwe,-12.36,27.82,70,2.87,34.712,2
347,Iberia,29.95,-91.75,74,3.1,37.822,1
348,Youkounkoun,12.53,-13.13,96,2.17,36.525999999999996,100
349,San Nicolas,18.17,120.6,88,1.5,37.42999999999999,75
350,Kasane,-17.82,25.15,49,1.71,33.672000000000004,0
351,Scottsbluff,41.87,-103.67,40,4.6,38.029999999999994,1
352,São Lourenço do Sul,-31.37,-51.98,92,4.23,33.696000000000005,68
353,Vilyuysk,63.76,121.62,69,2.84,36.354,95
354,Kholm,59.27,32.85,91,1.04,34.382000000000005,90
355,Opuwo,-18.06,13.84,52,1.73,33.996,0
356,Lobito,-12.35,13.55,83,1.96,36.028,0
357,Port Macquarie,-31.43,152.92,57,3.28,35.474000000000004,0
358,Aksarka,66.56,67.8,92,4.33,34.882000000000005,100
359,Utinga,-5.82,-35.4,94,2.1,36.512,75
360,Honiara,-9.43,159.95,79,4.1,38.029999999999994,75
361,Jiaozuo,35.24,113.23,55,2.14,37.608000000000004,9
362,Cabo San Lucas,22.89,-109.91,46,5.1,38.29,20
363,Eirunepé,-6.66,-69.87,96,1.07,36.458000000000006,100
364,Ainaži,57.86,24.36,82,3.33,34.767999999999994,0
365,Ucar,40.52,47.65,64,2.52,36.029999999999994,20
366,Nichinan,31.6,131.37,88,4.1,37.23,75
367,Agropoli,40.35,15.0,66,1.79,36.379999999999995,0
368,Okhotsk,59.38,143.3,56,5.1,36.084,21
369,Barinas,8.62,-70.21,91,0.68,36.452,83
370,Mongoumba,3.64,18.59,96,1.06,36.326,100
371,Ubinskoye,55.31,79.68,87,4.64,35.336,41
372,São João da Barra,-21.64,-41.05,79,4.89,36.282000000000004,2
373,Ketchikan,55.34,-131.65,67,5.1,35.23,90
374,Yumen,40.28,97.2,19,5.45,37.846000000000004,100
375,Bouloupari,-21.87,166.05,61,1.5,37.23,90
376,Oleksandrivka,48.96,32.23,91,6.9,35.286,100
377,Kahului,20.89,-156.47,48,11.3,37.379999999999995,40
378,Dryden,49.78,-92.75,60,2.6,36.42999999999999,90
379,Rapid Valley,44.06,-103.15,51,4.6,37.64,1
380,Douglas,41.3,-96.17,61,2.74,36.914,1
381,Buala,-8.14,159.59,79,5.03,37.672000000000004,94
382,Calabozo,8.92,-67.43,96,1.38,36.71,19
383,Husavik,66.04,-17.34,93,2.04,34.029999999999994,40
384,Honningsvåg,70.98,25.97,83,2.65,33.89,8
385,Isangel,-19.55,169.27,65,5.1,37.23,75
386,Shirokiy,49.76,129.52,69,1.71,37.482000000000006,0
387,Chicama,-7.84,-79.15,81,2.01,35.472,8
388,Molochnoye,59.29,39.68,94,2.36,34.65,99
389,Yarensk,62.17,49.09,73,1.93,34.772000000000006,11
390,Mpulungu,-8.76,31.11,47,5.1,36.315999999999995,0
391,Mastung,29.8,66.84,53,2.23,36.891999999999996,0
392,Murmino,54.6,40.05,79,1.82,34.81,0
393,Turbat,26.0,63.04,75,1.59,37.598,100
394,Shimoda,34.67,138.95,83,4.1,36.166,75
395,Teguise,29.06,-13.56,83,6.7,36.23,1
396,Dondo,-19.61,34.74,72,4.1,36.029999999999994,82
397,Alzamay,55.56,98.66,48,3.32,36.588,100
398,Bacungan,9.91,118.7,62,3.1,38.42999999999999,40
399,Antalaha,-14.9,50.28,88,2.24,35.95,36
400,Cayenne,4.93,-52.33,100,1.5,37.029999999999994,75
401,Paka,4.64,103.44,94,1.0,37.029999999999994,40
402,Sola,-13.88,167.55,82,12.01,37.362,56
403,Fairbanks,64.84,-147.72,40,4.1,36.17999999999999,40
404,Road Town,18.42,-64.62,86,7.15,37.664,7
405,Atar,20.52,-13.05,42,3.97,38.40599999999999,0
406,Taywarah,33.35,64.42,32,2.24,35.408,0
407,Petrovac,44.38,21.42,88,1.91,34.141999999999996,25
408,Dolores,-36.31,-57.68,72,4.42,32.746,6
409,Arrondissement de Bourges,47.25,2.42,48,4.1,34.867999999999995,61
410,Tuy Hoa,13.08,109.3,54,0.7,38.512,85
411,Ostrovnoy,68.05,39.51,91,3.28,33.73,100
412,Ayamé,5.61,-3.16,97,0.94,36.367999999999995,82
413,Khanbari,27.37,87.2,72,0.61,37.07000000000001,92
414,Coração de Jesus,-16.69,-44.37,53,2.38,35.260000000000005,15
415,Turtas,58.94,69.13,63,4.07,36.516,32
416,Pahrump,36.21,-115.98,10,1.79,40.432,0
417,Shenjiamen,29.96,122.3,83,2.06,37.556,98
418,Kaeo,-35.1,173.78,3,1.34,35.251999999999995,86
419,Kautokeino,69.01,23.04,82,1.81,34.08200000000001,100
420,Brae,60.4,-1.35,87,4.6,34.42999999999999,100
421,Shahr-e Bābak,30.12,55.12,25,2.1,37.038,84
422,Mackay,-21.15,149.2,33,3.1,36.42999999999999,75
423,Norman Wells,65.28,-126.83,60,2.6,36.029999999999994,75
424,Saldanha,-33.01,17.94,76,6.2,34.83,72
425,Springdale,36.19,-94.13,54,1.83,37.0,1
426,Mentougou,39.94,116.09,71,1.77,37.882000000000005,100
427,Ulcinj,41.93,19.22,46,6.2,36.484,0
428,Poum,-20.23,164.02,76,4.35,36.762,78
429,Laguna,38.42,-121.42,14,3.1,38.989999999999995,1
430,Lata,40.16,-8.33,78,1.35,35.936,0
431,Tevriz,57.51,72.4,63,2.58,36.306,10
432,Tommot,58.96,126.29,38,1.14,38.815999999999995,99
433,Kasongo-Lunda,-6.47,16.82,69,0.18,36.232000000000006,69
434,Streator,41.12,-88.84,83,2.1,36.346000000000004,1
435,Tomatlán,19.93,-105.25,82,0.59,37.263999999999996,100
436,Poplar Bluff,36.76,-90.39,65,1.5,37.284000000000006,1
437,Nizhniy Chir,48.36,43.09,60,4.38,36.720000000000006,95
438,San Sebastian Teitipac,16.95,-96.61,78,1.85,35.416,8
439,Muzhi,65.37,64.67,75,8.21,35.274,43
440,Pacific Grove,36.62,-121.92,56,4.1,35.588,1
441,Kirakira,-10.45,161.92,76,6.0,37.70399999999999,14
442,San Luis,-33.3,-66.34,60,2.22,33.488,100
443,Verkhoyansk,67.54,133.38,45,3.28,37.577999999999996,13
444,Xining,36.62,101.77,45,1.74,36.242,99
445,‘Āhuimanu,21.44,-157.84,62,3.6,37.372,90
446,Kiryat Gat,31.61,34.76,83,2.61,36.33200000000001,1
447,Gospić,44.55,15.37,45,2.1,35.42999999999999,0
448,North Battleford,52.78,-108.28,63,2.6,35.422000000000004,20
449,Otradnoye,59.78,30.82,87,1.0,34.182,0
450,Aguada,18.38,-67.19,91,2.47,37.428,99
451,Tromsø,69.65,18.96,87,1.0,34.23,75
452,Emba,48.83,58.14,43,4.89,38.17999999999999,37
453,Saint-Ambroise,48.55,-71.33,82,7.2,36.108000000000004,90
454,Santiago,-33.46,-70.65,71,1.0,34.42999999999999,100
455,Palmas Bellas,9.23,-80.09,94,2.24,37.251999999999995,38
456,Nago,26.59,127.98,79,3.1,38.158,90
457,Vuktyl,63.86,57.31,72,5.69,35.194,77
458,Huarmey,-10.07,-78.15,83,2.71,35.364,16
459,Codrington,-38.27,141.97,71,3.44,34.794000000000004,5
460,Berdyaush,55.16,59.15,69,0.19,36.403999999999996,0
461,Esso,55.93,158.7,50,2.82,36.596000000000004,98
462,Sinnamary,5.38,-52.95,88,3.29,37.048,46
463,Stawell,-37.05,142.77,73,6.52,34.504,66
464,Savelugu,9.62,-0.83,88,3.43,36.778,94
465,Ciudad Ojeda,10.2,-71.31,83,1.0,37.251999999999995,100
466,Faanui,-16.48,-151.75,77,5.93,37.212,100
467,Constitución,-35.33,-72.42,85,1.97,34.294000000000004,100
468,Munai,7.98,124.06,65,1.28,37.79,70
469,Zhezkazgan,47.8,67.71,50,3.0,36.83,0
470,Meadow Lake,34.8,-106.54,17,7.7,38.282000000000004,75
471,Santa Rosa,14.31,121.11,94,1.15,37.00599999999999,90
472,Ginir,7.13,40.7,89,3.83,34.748000000000005,54
473,Houma,29.6,-90.72,88,2.6,37.717999999999996,1
474,La Grande,45.32,-118.09,35,5.1,36.302,1
475,Ishige,36.12,139.97,83,1.5,36.739999999999995,75
476,Kalmunai,7.42,81.82,68,1.63,37.763999999999996,100
477,Christiansburg,37.13,-80.41,77,0.59,35.858000000000004,1
478,Pemberton,50.32,-122.8,62,1.0,35.029999999999994,40
479,Bāfq,31.61,55.41,18,1.58,37.996,26
480,Rock Sound,24.9,-76.2,80,6.89,37.736000000000004,100
481,Drumnadrochit,57.33,-4.48,87,3.1,34.852,93
482,Mae Sai,20.43,99.88,100,2.6,36.874,75
483,Ulaanbaatar,47.91,106.88,72,1.0,35.629999999999995,40
484,Torbat-e Jām,35.24,60.62,26,7.71,37.470000000000006,1
485,St. Marys,30.73,-81.55,94,3.6,37.596000000000004,40
486,Micheweni,-4.97,39.83,80,4.7,36.826,0
487,Hokitika,-42.72,170.97,72,2.61,34.48,7
488,Seddon,-37.81,144.89,82,5.7,34.822,90
489,High Level,58.52,-117.14,63,3.6,35.42999999999999,90
490,Margate,51.38,1.39,46,1.51,34.726,56
491,Barra do Garças,-15.89,-52.26,68,0.94,36.434000000000005,82
492,Timrå,62.49,17.33,93,3.6,33.742,33
493,Hobyo,5.35,48.53,77,7.59,37.186,87
494,Ha Tinh,18.33,105.9,45,0.63,39.114,6
495,Port Pirie,-33.18,138.02,93,2.6,34.42999999999999,90
496,Linxia Chengguanzhen,35.6,103.21,51,1.64,36.629999999999995,100
497,Lichinga,-13.31,35.24,90,4.4,34.598,61
498,Udachny,66.42,112.4,49,4.0,36.029999999999994,1
499,Pringsewu,-5.36,104.97,58,1.04,38.04600000000001,76
500,Esna,25.29,32.55,25,4.76,37.324,0
501,San Juan,-31.54,-68.54,56,3.88,33.879999999999995,95
502,Ouro Preto do Oeste,-10.75,-62.22,63,0.8,36.842,28
503,Thompson,55.74,-97.86,60,1.5,36.42999999999999,75
504,Kindu,-2.95,25.95,94,1.08,36.327999999999996,81
505,Arlit,18.74,7.39,28,5.59,38.71,6
506,Avera,33.19,-82.53,83,1.5,37.164,1
507,Lagan,45.39,47.37,57,6.71,37.958000000000006,91
508,Santiago del Estero,-27.8,-64.26,56,2.91,34.474000000000004,57
509,Manbij,36.53,37.95,50,6.52,37.029999999999994,0
510,Caravelas,-17.71,-39.25,90,0.76,36.162,84
511,Waipawa,-41.41,175.52,62,5.7,34.339999999999996,52
512,São Miguel do Araguaia,-13.28,-50.16,54,1.1,36.464,9
513,Necochea,-38.55,-58.74,84,3.58,32.364,5
514,La Reforma,25.08,-108.05,80,2.68,38.16799999999999,48
515,Gushikawa,26.35,127.87,79,3.1,38.152,90
516,Nueva Guinea,11.69,-84.46,93,4.24,36.686,100
517,Srīvardhan,18.03,73.02,78,3.08,37.629999999999995,57
518,Tokur,53.13,132.9,38,2.28,37.934000000000005,42
519,Laas,46.62,10.7,93,1.5,34.029999999999994,5
520,Iwanai,42.97,140.51,65,2.19,36.354,61
521,Aswān,24.09,32.91,25,3.57,37.35,0
522,Huoqiu,32.34,116.27,93,3.22,36.25,92
523,Acajutla,13.59,-89.83,100,0.89,35.91799999999999,1
524,Siocon,7.71,122.14,61,0.7,38.148,87
525,Sidi Ali,36.1,0.42,81,1.61,36.52,42
526,Koungou,-12.73,45.2,78,9.3,37.029999999999994,90
527,Kimbe,-5.55,150.14,66,1.2,38.092,100
528,Umeå,63.83,20.26,100,2.25,33.42999999999999,51
529,Vestmannaeyjar,63.44,-20.27,92,3.72,34.105999999999995,100
530,Vicksburg,32.35,-90.88,70,1.5,38.029999999999994,1
531,Northam,51.03,-4.22,89,2.24,34.184000000000005,78
532,Mucurapo,10.67,-61.53,83,2.83,37.54600000000001,20
533,Jiujiang,29.73,115.98,74,3.68,37.872,98
534,Gao,16.64,1.64,31,4.75,38.614,18
535,São José da Coroa Grande,-8.9,-35.15,81,4.07,36.77,4
536,Hailey,43.52,-114.32,35,1.94,35.586,47
537,College,64.86,-147.8,28,3.6,36.182,90
538,Ilek,51.53,53.38,62,3.44,37.166,29
539,Alenquer,-1.94,-54.74,94,1.5,36.83,0
540,Purpe,64.48,76.69,89,7.71,34.696000000000005,100
541,Chapais,49.78,-74.85,93,3.1,35.23,90
542,Poya,-21.35,165.15,76,1.56,36.664,99
543,Sorokino,53.75,84.92,76,1.89,36.044000000000004,13
544,Stromness,58.97,-3.3,98,4.38,34.364,100
545,Kenai,60.55,-151.26,67,5.1,34.977999999999994,75
546,Belmonte,-15.86,-38.88,88,2.1,36.23,90
547,Āsasa,7.1,39.2,84,1.87,34.436,88
548,Maceió,-9.67,-35.74,94,1.5,36.23,40
549,Athabasca,54.72,-113.29,69,3.42,35.134,80
550,Sovetskaya Gavan',48.97,140.29,67,3.16,35.855999999999995,72
551,High Prairie,55.43,-116.49,74,4.48,34.908,18
552,Yasnyy,51.03,59.87,62,5.14,36.962,0
553,Verkhnyaya Toyma,62.23,45.0,74,1.48,34.86,80
554,Namatanai,-3.67,152.43,70,1.12,37.766,99
555,Novikovo,51.15,37.89,83,1.78,35.824,100
556,Vestmanna,62.16,-7.17,100,9.8,34.029999999999994,100
557,Ola,59.58,151.28,72,4.06,35.370000000000005,7
558,Arrondissement de Vesoul,47.58,5.83,93,3.1,34.098,62
559,Vrangel',42.73,133.08,80,3.75,35.616,36
560,Svobodnyy,51.4,128.13,48,2.55,38.291999999999994,4
561,Haines Junction,60.75,-137.51,47,4.09,35.128,7
562,Dutlwe,-23.98,23.9,66,3.99,32.678,0
563,Pacatuba,-3.98,-38.62,78,4.6,37.298,20
564,Faya,18.39,42.45,52,3.9,36.33,20
