,City,Latitude,Longitude,Humidity,Wind_Speed,TemperatureK,Cloudiness,Temperature
283,Ushtobe,45.25,77.98,16,0.73,306.13,2,91
284,Imbituba,-28.24,-48.67,100,3.1,287.15,75,57
285,Bayjī,34.93,43.49,14,5.4,304.68,0,88
286,Santa Cruz de la Sierra,-17.8,-63.17,88,2.1,295.15,12,71
287,Balikpapan,-1.27,116.83,83,1.0,302.15,40,84
288,Pacific Grove,36.62,-121.92,77,4.1,288.86,1,60
289,Aswān,24.09,32.91,25,3.69,299.63,0,79
290,Homer,59.64,-151.55,55,3.1,291.27,1,64
291,Cidreira,-30.18,-50.21,92,6.76,287.44,100,57
292,Kodino,63.72,39.64,98,2.48,282.52,100,48
293,Normandin,48.83,-72.53,88,2.1,292.15,90,66
294,Moranbah,-22.0,148.05,27,3.2,291.73,0,65
295,Kiunga,-6.12,141.29,72,1.74,301.93,88,83
296,Avarua,-21.21,-159.78,64,4.1,296.15,97,73
297,Omsukchan,62.53,155.8,76,2.87,287.68,99,58
298,Hervey Bay,-25.3,152.85,44,2.68,293.71,0,69
299,Kadaya,50.93,119.29,98,1.28,291.45,100,64
300,Barisāl,22.7,90.37,70,3.61,304.16,86,87
301,Ambulu,-8.35,113.61,61,1.96,301.58,0,83
302,Pitimbu,-7.47,-34.81,82,5.77,296.76,9,74
303,Arrondissement de Figeac,44.75,1.92,93,1.5,288.06,90,58
304,Dukat,62.55,155.55,75,1.34,287.16,92,57
305,Central Point,42.38,-122.92,18,6.2,303.89,1,87
306,Toropets,56.5,31.64,91,1.79,284.85,71,53
307,Ponta do Sol,32.67,-17.1,82,1.5,291.06,20,64
308,Okhotsk,59.38,143.3,82,3.87,287.93,100,58
309,Seoul,37.57,126.98,65,2.1,301.75,1,83
310,New Ulm,44.31,-94.46,57,3.1,297.18,1,75
311,Necochea,-38.55,-58.74,79,4.04,280.81,28,45
312,Wad Rāwah,15.16,33.14,54,8.01,301.05,99,82
313,Irtyshskiy,58.33,68.13,65,2.01,300.18,0,80
314,Sabang,5.89,95.32,77,2.7,301.64,17,83
315,Agüimes,27.91,-15.45,83,7.7,295.78,20,72
316,Devon,50.75,-3.75,95,2.31,287.41,4,57
317,Isangel,-19.55,169.27,69,3.1,300.15,18,80
318,Lewistown,40.6,-77.57,88,4.19,296.91,90,74
319,Yima,34.74,111.88,99,2.81,299.82,100,80
320,Uch,45.32,-0.93,93,1.0,288.33,65,59
321,Kumul,42.8,93.45,22,4.78,303.33,23,86
322,Namatanai,-3.67,152.43,73,1.48,302.04,21,84
323,Sohag,26.56,31.69,47,4.1,300.15,0,80
324,San Juan,-31.54,-68.54,50,0.94,282.67,0,49
325,Santo Antônio do Içá,-3.1,-67.94,79,0.76,296.65,96,74
326,Maniitsoq,65.42,-52.9,82,1.02,281.11,66,46
327,Cayenne,4.93,-52.33,100,3.98,297.15,100,75
328,Porbandar,21.64,69.61,78,3.34,302.07,14,84
329,Tual,-5.67,132.75,83,7.35,299.14,16,78
330,Severo-Kuril'sk,50.68,156.12,86,0.55,285.84,95,54
331,Clyde River,70.47,-68.59,87,2.1,279.15,1,42
332,Sechura,-5.56,-80.82,77,5.03,290.92,0,63
333,Solnechnyy,50.72,136.63,92,1.04,294.78,100,70
334,Camacupa,-12.02,17.48,63,1.71,279.35,0,43
335,Yambio,4.57,28.4,95,0.46,291.26,19,64
336,Bauru,-22.31,-49.06,75,0.89,292.59,0,66
337,Valdivia,-39.81,-73.25,100,4.6,283.15,90,49
338,Los Llanos de Aridane,28.66,-17.92,77,3.1,294.15,2,69
339,Townsville,-19.25,146.8,46,5.7,296.55,0,74
340,Lokachi,50.74,24.65,98,2.67,287.04,100,57
341,Benjamín Aceval,-24.97,-57.57,83,1.54,295.15,63,71
342,Talaya,61.38,152.75,54,5.34,293.27,79,68
343,Limbe,4.02,9.21,100,1.5,297.15,75,75
344,Oranjemund,-28.55,16.43,30,8.11,290.62,0,63
345,Tabuk,17.42,121.44,65,3.13,304.28,70,88
346,Tolaga Bay,-38.37,178.3,90,6.57,284.85,100,53
347,Alyangula,-13.85,136.42,37,3.6,301.15,4,82
348,Halifax,44.65,-63.57,93,3.1,284.31,40,52
349,Nāmagiripettai,11.47,78.27,78,1.5,300.15,75,80
350,Oranjestad,12.52,-70.03,83,10.3,301.15,20,82
351,Constitución,-35.33,-72.42,90,4.15,284.78,100,52
352,Diffa,13.32,12.61,64,4.3,299.64,37,79
353,Broken Hill,-31.95,141.43,41,2.6,288.15,0,58
354,Emet,39.34,29.26,89,1.6,285.35,6,53
355,Quatre Cocos,-20.21,57.76,77,3.1,293.33,40,68
356,Lamesa,32.74,-101.95,22,4.1,303.97,40,87
357,Touros,-5.2,-35.46,94,1.5,295.15,90,71
358,Sept-Îles,50.2,-66.38,63,3.1,289.81,75,61
359,La Flèche,47.7,-0.08,93,2.1,286.91,3,56
360,Krasnosel'kup,65.7,82.47,64,7.65,286.73,1,56
361,Luebo,-5.35,21.42,50,0.76,293.02,24,67
362,Boa Vista,2.82,-60.67,78,1.5,300.15,20,80
363,Whyalla,-33.03,137.58,32,5.1,292.15,0,66
364,Tuy Hoa,13.08,109.3,56,1.7,305.55,0,90
365,Praia,14.92,-23.51,73,5.7,298.15,75,76
366,Izola,45.54,13.66,82,3.1,292.06,100,66
367,Padang,-0.95,100.35,75,3.36,301.31,35,82
368,Kholodnyy,62.72,147.95,47,2.51,293.32,99,68
369,Yenagoa,4.92,6.26,95,0.71,295.36,100,71
370,Houston,29.76,-95.36,70,6.7,303.26,1,86
371,Guangming,45.33,122.78,33,7.4,308.09,89,94
372,Kavaratti,10.57,72.64,80,8.68,301.62,100,83
373,Mahibadhoo,3.78,72.97,75,1.66,301.52,100,83
374,Shingū,33.73,135.98,94,1.5,296.15,75,73
375,Tomatlán,19.93,-105.25,89,0.77,298.71,100,78
376,Belogorsk,50.92,128.46,62,6.4,301.91,96,83
377,Wagar,16.15,36.2,59,8.5,301.3,53,82
378,Puerto del Rosario,28.5,-13.86,88,2.1,295.15,0,71
379,Talnakh,69.49,88.4,76,9.0,283.15,75,49
380,Shanghai,31.22,121.46,94,3.0,296.63,90,74
381,Kahului,20.89,-156.47,49,9.8,300.65,40,81
382,Rawson,-43.3,-65.1,81,5.08,279.43,100,43
383,Nurota,40.56,65.69,32,6.2,301.15,0,82
384,Sirte,31.21,16.59,71,5.95,298.39,0,77
385,Hammerfest,70.66,23.68,82,2.1,286.15,99,55
386,Anamur,36.08,32.84,88,2.1,293.15,0,67
387,Libertador General San Martín,-23.81,-64.79,88,0.89,287.04,28,57
388,Santa Cruz,30.42,-9.6,88,2.1,294.15,75,69
389,Portland,45.52,-122.68,59,0.45,297.13,1,75
390,Labuhan,-6.88,112.21,68,5.3,301.94,72,83
391,Pouembout,-21.13,164.9,46,4.01,295.6,3,72
392,Port-Gentil,-0.72,8.78,83,4.33,297.1,99,75
393,Dourbali,11.81,15.86,77,3.06,296.86,100,74
394,Caniço,32.63,-16.85,82,1.5,291.19,20,64
395,Marystown,47.17,-55.15,74,4.87,282.68,32,49
396,Fort Nelson,58.81,-122.7,93,2.1,288.15,90,58
397,Miyako,39.64,141.95,74,3.62,294.97,100,71
398,Bud,39.45,-86.18,93,2.2,295.16,6,71
399,Twin Falls,42.56,-114.46,16,1.5,304.15,1,87
400,Aktash,50.3,87.73,55,1.3,289.09,2,60
401,Port Macquarie,-31.43,152.92,72,7.7,289.46,90,61
402,Anadyr,64.75,177.48,82,7.0,287.09,20,57
403,Lethem,3.38,-59.8,87,1.86,297.29,63,75
404,Boende,-0.22,20.87,91,1.23,294.6,93,70
405,Tombouctou,20.0,-3.0,29,2.87,307.4,9,93
406,Flinders,-34.58,150.86,62,4.02,289.12,27,60
407,San Patricio,19.22,-104.7,74,1.43,301.15,75,82
408,Svarstad,59.4,9.97,1,0.87,283.27,70,50
409,Petropavlovsk-Kamchatskiy,53.05,158.65,77,7.0,292.15,20,66
410,Salta,-24.79,-65.41,76,2.6,284.15,1,51
411,Shīeli,44.17,66.75,20,3.84,306.45,44,91
412,Salamiyah,35.01,37.05,90,3.92,292.26,0,66
413,Cairns,-16.92,145.77,47,3.6,298.44,43,77
414,Kismayo,-0.36,42.55,73,8.13,297.81,100,76
415,Ardakān,32.31,54.02,36,3.1,300.15,40,80
416,Rongcheng,30.63,117.85,99,0.14,302.04,98,84
417,Kathu,7.92,98.33,74,1.0,303.47,20,86
418,Riverton,40.52,-111.94,21,7.2,303.46,1,86
419,Gali,42.63,41.74,77,0.84,294.34,0,70
420,Andenes,69.31,16.12,87,5.1,287.15,100,57
421,Anchorage,61.22,-149.9,40,3.1,291.94,90,65
422,Yanam,16.73,82.22,88,2.55,300.15,75,80
423,Paita,-5.09,-81.11,83,4.22,290.09,6,62
424,Lahaina,20.88,-156.68,58,7.7,301.13,40,82
425,Yumen,40.28,97.2,39,4.44,295.07,96,71
426,Port Blair,11.67,92.75,83,5.36,300.5,97,81
427,Ginda,30.69,78.49,75,1.14,295.83,19,72
428,Bilibino,68.05,166.44,72,1.31,286.56,92,56
429,Balabac,7.99,117.06,72,5.16,302.84,100,85
430,Capitán Bado,-23.27,-55.53,73,3.48,292.92,84,67
431,Linxia Chengguanzhen,35.6,103.21,50,1.63,296.34,0,73
432,Conceição do Araguaia,-8.26,-49.26,44,0.21,300.25,65,80
433,Lakhdenpokh'ya,61.52,30.2,75,2.9,286.48,0,55
434,Dwārka,22.24,68.97,76,4.69,302.77,75,85
435,Adrar,20.5,-10.07,29,3.26,303.3,57,86
436,Price,39.6,-110.81,18,2.6,302.15,40,84
437,Kajaani,64.23,27.73,87,1.0,284.15,0,51
438,Chepareria,1.31,35.2,87,0.58,288.63,100,59
439,Nemuro,43.32,145.57,68,4.1,294.15,20,69
440,Novopokrovka,49.84,36.55,82,2.0,288.15,100,58
441,Preobrazheniye,42.9,133.91,69,5.54,295.57,1,72
442,Kampene,-3.6,26.67,62,0.67,291.74,85,65
443,Brae,60.4,-1.35,100,4.6,284.15,100,51
444,Muros,42.78,-9.06,66,7.15,291.48,98,64
445,Tupiza,-21.45,-65.72,44,0.97,280.17,0,44
446,Aconibe,1.3,10.94,98,1.33,292.55,100,66
447,Paraíso,9.84,-83.87,60,5.7,296.15,75,73
448,São João dos Patos,-6.5,-43.7,57,2.21,295.83,0,72
449,Paphos,34.77,32.42,77,3.1,291.92,40,65
450,Tamworth,52.63,-1.7,82,2.1,288.84,0,60
451,Little Current,45.98,-81.92,91,3.36,289.82,0,62
452,Tuatapere,-46.13,167.68,83,1.34,277.04,48,39
453,Kharan,28.58,65.42,36,0.5,305.86,0,90
454,Cap-aux-Meules,47.38,-61.86,76,2.6,285.15,75,53
455,Qasigiannguit,68.82,-51.19,70,1.0,282.15,80,48
456,Golynki,54.87,31.39,93,1.99,284.19,12,51
457,Saint George,37.1,-113.58,11,4.6,310.27,1,98
458,Diamantino,-14.41,-56.45,30,2.34,294.99,0,71
459,Trelew,-43.25,-65.31,84,4.89,278.56,100,41
460,Warrington,53.39,-2.58,87,3.1,289.52,13,61
461,Husavik,66.04,-17.34,87,10.3,282.15,90,48
462,Montluçon,46.33,2.6,90,1.04,287.83,96,58
463,Orapa,-21.28,25.37,84,4.69,277.65,0,40
464,Hobyo,5.35,48.53,67,9.93,298.35,100,77
465,Mokhsogollokh,61.47,128.92,32,1.95,303.47,29,86
466,Marsaxlokk,35.84,14.54,88,2.6,296.67,0,74
467,Avera,33.19,-82.53,83,1.5,300.0,1,80
468,Wilmington,34.23,-77.94,74,1.18,298.96,1,78
469,Kutum,14.2,24.67,61,4.79,297.01,93,74
470,Leninogorsk,54.6,52.46,92,2.67,291.36,83,64
471,Puerto Carreño,6.19,-67.49,80,1.59,298.41,94,77
472,Saint-Augustin,51.23,-58.65,57,3.94,289.92,12,62
473,Vila Franca do Campo,37.72,-25.43,88,4.6,292.15,75,66
474,Shalya,57.25,58.73,75,1.78,296.44,4,73
475,Redlands,34.06,-117.18,33,4.6,298.28,5,77
476,Radovis,41.64,22.46,77,2.24,288.71,11,60
477,Birecik,37.03,37.99,77,1.0,293.15,0,67
478,Rio Grande,-32.03,-52.1,97,3.08,281.48,1,46
479,Griffith,41.53,-87.42,73,0.44,295.15,1,71
480,Nkoteng,4.52,12.03,97,2.34,293.16,100,68
481,Cabo San Lucas,22.89,-109.91,45,5.7,301.52,5,83
482,Kuandian,40.73,124.78,65,3.47,298.71,0,78
483,Creel,27.75,-107.63,90,1.15,286.84,100,56
484,Atlantic City,39.36,-74.42,77,4.1,294.42,75,70
485,Casper,42.87,-106.31,28,4.6,301.36,1,82
486,Tiznit Province,29.58,-9.5,36,1.32,301.04,92,82
487,Noumea,-22.28,166.46,41,5.7,298.15,0,76
488,El Alto,-4.27,-81.21,90,6.09,289.27,57,61
489,Sorong,-0.88,131.25,71,2.18,301.65,0,83
490,Berlevåg,70.86,29.09,87,0.5,285.15,88,53
491,Boyolangu,-8.12,111.89,66,1.86,300.58,77,81
492,Liku,-0.73,119.89,59,0.83,302.96,3,85
493,Pilar,-9.6,-35.96,69,2.1,296.15,47,73
494,Sabinópolis,-18.67,-43.08,97,1.28,287.1,40,57
495,Kidal,18.44,1.41,45,5.13,303.98,0,87
496,Doha,25.29,51.53,63,2.1,306.8,0,92
497,Marsh Harbour,26.54,-77.06,75,6.34,301.61,43,83
498,Lakatoro,-16.1,167.42,88,1.5,298.15,90,76
499,Onda,39.97,-0.25,84,0.95,294.82,3,71
500,Shenjiamen,29.96,122.3,88,5.51,297.57,83,75
501,Port Lincoln,-34.73,135.87,47,6.35,290.35,0,62
502,Chapais,49.78,-74.85,93,3.6,292.15,90,66
503,Djibouti,11.5,42.5,41,6.7,306.15,20,91
504,Kizilskoye,52.73,58.89,55,1.52,296.07,0,73
505,Nabire,-3.37,135.48,61,2.13,303.3,51,86
506,Ubud,-8.51,115.27,88,4.6,301.15,40,82
507,Jieshi,22.81,115.83,73,5.75,303.45,98,86
508,Eureka,40.8,-124.16,83,0.89,288.72,2,60
509,Nkhata Bay,-11.61,34.29,67,8.21,290.76,6,63
510,Nyurba,63.28,118.33,90,3.2,287.9,100,58
511,Rio Pardo,-29.99,-52.38,97,0.22,280.91,74,45
512,Matale,7.47,80.62,73,2.31,298.46,100,77
513,Calatayud,41.35,-1.64,94,1.0,289.05,52,60
514,Aykhal,66.0,111.5,52,5.0,292.15,40,66
515,Acaraú,-2.89,-40.12,83,6.1,298.29,0,77
516,Kriel,-26.27,29.23,60,2.44,275.06,0,35
517,Dunedin,-45.87,170.5,63,0.89,280.79,25,45
518,Caucaia,-3.74,-38.65,78,5.1,298.34,75,77
519,Dunda,-8.12,34.25,70,3.16,284.87,45,53
520,Kollam,8.88,76.6,78,6.2,300.15,75,80
521,Arcata,40.87,-124.08,77,2.1,288.96,20,60
522,Thinadhoo,0.53,72.93,70,3.27,302.15,100,84
523,Lagoa,39.05,-27.98,80,4.81,293.68,100,68
524,Conakry,9.54,-13.68,83,5.11,298.33,100,77
525,Marawi,8.0,124.29,76,2.24,302.59,74,84
526,Novobirilyussy,56.95,90.67,59,4.09,291.07,0,64
527,Erzin,36.96,36.2,88,1.76,298.71,47,78
528,Lichinga,-13.31,35.24,90,5.64,281.67,87,47
529,Rize,40.9,40.89,90,1.04,285.72,40,54
530,Byron Bay,-28.65,153.62,63,6.2,292.48,90,66
531,Carutapera,-1.2,-46.02,94,1.76,296.44,12,73
532,Bambous Virieux,-20.34,57.76,77,3.1,293.41,40,68
533,Esna,25.29,32.55,44,4.24,300.15,0,80
534,Antón Lizardo,19.05,-95.98,79,1.5,302.15,40,84
535,Haicheng,40.85,122.75,41,5.37,305.99,100,91
536,Kamina,-8.74,24.99,58,4.58,286.95,55,56
537,Faya,18.39,42.45,49,4.78,293.65,45,68
538,Tadine,-21.55,167.88,63,2.14,296.25,16,73
539,Aban,56.67,96.06,61,7.5,291.88,19,65
540,Florø,61.6,5.03,93,6.7,286.15,100,55
541,Katobu,-4.94,122.53,78,2.48,300.72,90,81
542,Lompoc,34.64,-120.46,72,5.1,290.62,5,63
543,Mount Gambier,-37.83,140.77,66,5.7,286.15,0,55
544,Dudinka,69.41,86.18,76,9.0,283.15,75,49
545,Tromsø,69.65,18.96,87,8.7,285.15,95,53
546,Medicine Hat,50.05,-110.67,44,4.6,298.49,75,77
547,Chacaltianguis,18.33,-95.83,92,2.28,298.11,15,76
548,Nyandoma,61.67,40.2,99,1.83,285.03,100,53
549,Tapes,-30.67,-51.4,94,2.68,285.98,100,55
550,Jacareacanga,-6.22,-57.75,67,0.74,297.38,87,75
551,Biloela,-24.42,150.5,30,4.57,292.24,0,66
552,Dawson Creek,55.77,-120.24,52,5.1,294.15,75,69
553,Shitanjing,39.23,106.34,36,4.02,298.64,49,77
554,Hulan,45.98,126.6,66,5.0,303.15,9,85
555,Harper,4.38,-7.72,79,3.57,296.85,90,74
556,Ylivieska,64.08,24.55,89,0.91,286.85,0,56
557,Leer,8.3,30.14,96,2.22,295.16,100,71
558,Coolum Beach,-26.53,153.1,59,2.24,292.6,0,67
559,Margate,51.38,1.39,78,3.79,291.3,98,64
560,Zhicheng,30.3,111.5,94,2.72,296.79,100,74
561,Le Port,-20.94,55.29,77,2.6,287.26,7,57
562,Ambilobe,-13.2,49.05,85,1.37,291.65,47,65
563,Gelibolu,40.41,26.67,77,2.1,289.15,0,60
564,Pánuco,22.05,-98.17,72,5.7,288.15,90,58
565,Antoniny,49.81,26.88,89,0.96,285.98,84,55
566,Ust-Maya,60.42,134.53,35,2.3,301.65,94,83
567,Itagi,-14.16,-40.01,93,1.92,292.19,88,66
568,Sioux Lookout,50.1,-91.92,72,3.1,292.15,20,66
